instance_id,seed,mapping_sha256,coalition,coalition_member_count,initial_source,initial_sha256,initial_cost_cny,search_candidate_cost_cny,final_cost_cny,saving_from_initial_cny,selected_source,cross_contractor_customers,cross_contractor_quantity_kg,used_cv,used_ev,route_pool_records,complete_candidate_evaluations,elapsed_seconds,solution_sha256,status,violation_count
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,28abd7e4fc644f85940ea5a6555a12559994b8e05dcb84b848118a1f2873a057,7754.137221763329,5118.664498327953,5118.664498327953,2635.472723435376,SEARCH_STRICT_IMPROVEMENT,40,12156.0,12,6,282,32,9.904551582993008,c099d0e1edb8d27790d02c6325ae2f49151d01d4f699b581635580f3ff6153e9,PASS,0
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,4089c44b65153547132a202032dc14b21fdc0f96adcf344457482ee0ef5899c6,11610.200830591204,7997.007700804337,7997.007700804337,3613.193129786867,SEARCH_STRICT_IMPROVEMENT,71,20210.0,21,7,454,32,19.148117832955904,e38ff1a915fc97a7a9085e1a2e97022302645441e4334b628d6c46e0690a3081,PASS,0
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,fb7b66e3eae64ea1c273cacfead114ec480a74124da2f5629f2d68eb9c39fd91,8904.840524629983,6479.647165100883,6479.647165100883,2425.1933595290993,SEARCH_STRICT_IMPROVEMENT,72,18960.0,13,7,388,32,13.876290292013437,589778a39f9e9c0fddd1f1f99c171a00491498184d6e2fcd1306e282298d554a,PASS,0
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,4a9d76105585a670392701f150940dc9d63cd37bd3f3047e22c2e3be4555b9cc,9182.990463967677,5976.085012299295,5976.085012299295,3206.905451668382,SEARCH_STRICT_IMPROVEMENT,64,18337.0,13,8,438,32,16.077822625054978,0fc7b15d3479b48df4af492ea2cfc784a25626785fabdc1bd97a8d1082e684bd,PASS,0
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,fe5c59c95de994a74f7b722df196cb7f08ce17b131463b32cc8007273774bfd4,13039.05407279555,8562.251988148646,8562.251988148646,4476.802084646904,SEARCH_STRICT_IMPROVEMENT,97,26668.0,22,9,429,32,21.97749375004787,a7eae45e1d9d1eeff59e3b3ecf1207772fb297bd8aaa4f8a73f34dd82ff29ed4,PASS,0
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,a44e62e76f360260506f6873d7dd0fee946b079eca77e0e9d8dba1bb9e2f2242,13478.694998210163,8671.279399320136,8671.279399320136,4807.4155988900275,SEARCH_STRICT_IMPROVEMENT,105,29935.0,22,9,518,32,26.803990624961443,d14915e73920ae341277596abc82a5a588e2674e4c3bc9f0a07c24676b24561c,PASS,0
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,61822b02b5d157f2cf2ae4d94e2068b7fa00905ca215b3c84c6beec06e15ed34,14907.54824041451,9267.96674953276,9267.96674953276,5639.58149088175,SEARCH_STRICT_IMPROVEMENT,130,36044.0,23,11,702,32,34.157423791941255,255028af3df313736e859546894cddab0145443b228944963556fc74f331d31d,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan,1,SINGLETON_COMMON_INITIAL,91ddd12d4091f23784e96bf5201a34aead092df0e4fdacd11d38f7d81381fbd1,1428.853242204347,1416.4473061544668,1416.4473061544668,12.40593604988021,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,14,32,0.9509458329994231,eccdd987904f072dfe00f14436d48ebb9680b662bb59b88f6c37a376972a2050,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan,1,SINGLETON_COMMON_INITIAL,57968ff2822ec3c8d1e344b330fbac18ea4e95a5bd307bfee8530a231167529e,1750.1173948577016,1433.8724729040848,1433.8724729040848,316.24492195361677,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,25,32,1.4701198750408366,cbe3cc4a0d499a9c919aaa2dc7dc8e8fb7dd090edc2e52cc39d3facdd37fbd71,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_guangzhou,1,SINGLETON_COMMON_INITIAL,6af4c32444e85c14b6d7917a7049c8aede2b3fa11c6ed61031c68d0387579703,5607.493114806678,5188.6150384979155,5188.6150384979155,418.8780763087625,SEARCH_STRICT_IMPROVEMENT,0,0,11,3,178,32,6.439508875017054,0647ec95096b8893b3a4baae1a32af96bf59dc60f2c099d0eb148c80e7ab169d,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_shenzhen,1,SINGLETON_COMMON_INITIAL,4e71538e4e69a8575397512b7f7c09fad48d09dde03c8816929bf949796ff0d7,6004.019826905627,5258.943333332153,5258.943333332153,745.0764935734742,SEARCH_STRICT_IMPROVEMENT,0,0,10,4,175,32,5.434606167022139,3de8936b48a9d20c2959aadc9b7dde9704cf0a01f725461a3cf8258bc3952506,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,394152ef23791cdc125d50c8b6cb7ebb6e642f5295753bba3b1309d2098218a0,3178.9706370620484,2093.7345459504963,2093.7345459504963,1085.236091111552,SEARCH_STRICT_IMPROVEMENT,21,5488.0,3,4,63,32,4.178299083956517,7499dbd708dd4a7ae41eebc35d15cccf3061233bc34e87f2f1cf2c151672aeb2,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,9d04bc347bbc09af150f764f596d24c9ad920a7edd68a88eb2acaf6ab1b153f4,7036.346357011024,5780.07797125255,5780.07797125255,1256.2683857584743,SEARCH_STRICT_IMPROVEMENT,36,9653.0,12,5,212,32,6.133237999980338,26fbe7c0fd9d1389e53b6ef0f708ddab76615dfbc0a167cd51f07fdcb39e38a7,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,6eb6c094e6ea07942a9212ae4251f6b38aab903cd8500f4c36b868bf22079b67,7432.873069109976,6052.310190816545,6052.310190816545,1380.562878293431,SEARCH_STRICT_IMPROVEMENT,36,9931.0,12,6,297,32,12.246724541997537,74650155c0aca7e44a91fff2eba7e1f200e949ad92e44f63c8426a3be4bc8049,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,b5287f30d4ec6a23373fc149bd0f4e2cb9d5cce33a0d3350788b817b3711ca09,7475.987282425636,6069.430756965895,6069.430756965895,1406.5565254597414,SEARCH_STRICT_IMPROVEMENT,46,12572.0,13,5,247,32,9.927513291011564,ec968a9607ec49471f12b8a8a0d040500a37bf43eb4637afba89938c406efa99,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,28abd7e4fc644f85940ea5a6555a12559994b8e05dcb84b848118a1f2873a057,7754.137221763329,5112.0304418488895,5112.0304418488895,2642.1067799144394,SEARCH_STRICT_IMPROVEMENT,40,12156.0,12,6,301,32,9.523288750089705,ed3221c34d7d8e6e036c8cb5f49fdf560d3c8b870497c6481f1ddffb27017e5b,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,4089c44b65153547132a202032dc14b21fdc0f96adcf344457482ee0ef5899c6,11610.200830591204,7968.0563504998345,7968.0563504998345,3642.1444800913696,SEARCH_STRICT_IMPROVEMENT,70,20001.0,21,7,326,32,13.334580208058469,ad73b441da04ebf23d369b2abf81f854b79fb87ee69d03545eb16648478f3d47,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,fb7b66e3eae64ea1c273cacfead114ec480a74124da2f5629f2d68eb9c39fd91,8904.840524629983,6500.112791346361,6500.112791346361,2404.727733283622,SEARCH_STRICT_IMPROVEMENT,77,20417.0,13,7,447,32,17.462600541999564,3c90a2ad4cf9135f231ff75475d8cbf9ba0e0ca03fe5f83b3d3d485e202de63f,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,4a9d76105585a670392701f150940dc9d63cd37bd3f3047e22c2e3be4555b9cc,9182.990463967677,5955.518257221118,5955.518257221118,3227.472206746559,SEARCH_STRICT_IMPROVEMENT,63,17989.0,13,8,403,32,16.51064191700425,d5a78e9af855836fb5084ee23dc94c7da5a00ee543cacedc43b09d482bd6dc27,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,fe5c59c95de994a74f7b722df196cb7f08ce17b131463b32cc8007273774bfd4,13039.05407279555,8560.365794047517,8560.365794047517,4478.688278748034,SEARCH_STRICT_IMPROVEMENT,97,26668.0,22,9,395,32,21.929613832966425,e45b87b8ba7c61083c92c884efa801cbbfce597b37961d6d905d60c9f5a63a08,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,a44e62e76f360260506f6873d7dd0fee946b079eca77e0e9d8dba1bb9e2f2242,13478.694998210163,8620.188801256623,8620.188801256623,4858.50619695354,SEARCH_STRICT_IMPROVEMENT,103,29657.0,22,9,614,32,28.139551250031218,174c7c53a681c9ff94db43b9ffc337fdad99884a146590be3eaed3e72970f43a,PASS,0
cn-prd-200c-03-V2-LOCATIONS,4,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,61822b02b5d157f2cf2ae4d94e2068b7fa00905ca215b3c84c6beec06e15ed34,14907.54824041451,9310.433945422586,9310.433945422586,5597.114294991923,SEARCH_STRICT_IMPROVEMENT,137,37920.0,23,11,742,32,34.952702708076686,dcf0f789d8b97ccb81a8f891ca85d96a3d82ebafc69631eddcb6b760f056c922,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan,1,SINGLETON_COMMON_INITIAL,91ddd12d4091f23784e96bf5201a34aead092df0e4fdacd11d38f7d81381fbd1,1428.853242204347,1416.4473061544668,1416.4473061544668,12.40593604988021,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,12,32,1.6023167920066044,c05d2c34a9aa28df7e7c9aad4cdc0ed4921b468e79488eb120ebb79744948a40,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan,1,SINGLETON_COMMON_INITIAL,57968ff2822ec3c8d1e344b330fbac18ea4e95a5bd307bfee8530a231167529e,1750.1173948577016,1433.8724729040848,1433.8724729040848,316.24492195361677,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,28,32,1.4997213329188526,9fa0f948183bdda7ac241f3245ebe63594cfd71c34da2a008206f989cf343efd,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_guangzhou,1,SINGLETON_COMMON_INITIAL,6af4c32444e85c14b6d7917a7049c8aede2b3fa11c6ed61031c68d0387579703,5607.493114806678,5195.929023543777,5195.929023543777,411.56409126290146,SEARCH_STRICT_IMPROVEMENT,0,0,11,3,177,32,4.423141791950911,a9bfc307151b87bd4944e08b98fd010d4d6ee339c67082f8b113bc5a28b32c9b,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_shenzhen,1,SINGLETON_COMMON_INITIAL,4e71538e4e69a8575397512b7f7c09fad48d09dde03c8816929bf949796ff0d7,6004.019826905627,5401.3445332196125,5401.3445332196125,602.6752936860148,SEARCH_STRICT_IMPROVEMENT,0,0,11,4,159,32,6.7711615830194205,2fb12e321f10af684ddeaabaafd4db80100587372046b136968cbe04bafd51f0,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,394152ef23791cdc125d50c8b6cb7ebb6e642f5295753bba3b1309d2098218a0,3178.9706370620484,2093.7345459504963,2093.7345459504963,1085.236091111552,SEARCH_STRICT_IMPROVEMENT,21,5488.0,3,4,60,32,2.652057999977842,473562f5ce1cf2a50e07d3ededa86bc6c26a91e18d56d5003794e58582a48574,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,9d04bc347bbc09af150f764f596d24c9ad920a7edd68a88eb2acaf6ab1b153f4,7036.346357011024,5840.37008563794,5840.37008563794,1195.9762713730843,SEARCH_STRICT_IMPROVEMENT,36,9861.0,12,5,195,32,6.0260966250207275,a37fcffe4b54ce79bc88da73cd480aff201ff8162855eb40c220bc51977af806,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,6eb6c094e6ea07942a9212ae4251f6b38aab903cd8500f4c36b868bf22079b67,7432.873069109976,5977.743440255484,5977.743440255484,1455.1296288544927,SEARCH_STRICT_IMPROVEMENT,42,12017.0,12,6,327,32,11.742235749959946,70d02a70870170be6d093038626035778f2b97896e3069e7c17ce2a5eec29924,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,b5287f30d4ec6a23373fc149bd0f4e2cb9d5cce33a0d3350788b817b3711ca09,7475.987282425636,5870.199034745331,5870.199034745331,1605.7882476803052,SEARCH_STRICT_IMPROVEMENT,44,11528.0,12,5,278,32,9.46756570902653,43bcb920723510cb75c92339d3466ec2e47e88e78696b743b44479dd5682d152,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,28abd7e4fc644f85940ea5a6555a12559994b8e05dcb84b848118a1f2873a057,7754.137221763329,5110.591244268383,5110.591244268383,2643.545977494946,SEARCH_STRICT_IMPROVEMENT,40,12156.0,12,6,290,32,9.600002208026126,2d9a37f17a140f620512adcdc51cad037b9122f8b799c772452ee3006977366a,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,4089c44b65153547132a202032dc14b21fdc0f96adcf344457482ee0ef5899c6,11610.200830591204,7982.5507833992215,7982.5507833992215,3627.6500471919826,SEARCH_STRICT_IMPROVEMENT,67,19306.0,21,7,394,32,15.164999415981583,7ea5c18ef4045e40c6feed1323b1cdb93e2687ef31bd5246a63f1328169d9607,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,fb7b66e3eae64ea1c273cacfead114ec480a74124da2f5629f2d68eb9c39fd91,8904.840524629983,6467.941139014254,6467.941139014254,2436.8993856157285,SEARCH_STRICT_IMPROVEMENT,84,22640.0,13,7,421,32,15.921967417001724,d768244f1142ab5af8abba01d2f3d8a7d6ba5ba396e8e1c35ded5cc2cb06a21f,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,4a9d76105585a670392701f150940dc9d63cd37bd3f3047e22c2e3be4555b9cc,9182.990463967677,5990.754300624565,5990.754300624565,3192.236163343112,SEARCH_STRICT_IMPROVEMENT,63,17851.0,13,8,426,32,13.270086959004402,41c773317f90ee52a9677b64c1c9069a4468458b3fc06f11536bdcb00dbc6b35,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,fe5c59c95de994a74f7b722df196cb7f08ce17b131463b32cc8007273774bfd4,13039.05407279555,8590.081882818871,8590.081882818871,4448.972189976679,SEARCH_STRICT_IMPROVEMENT,99,27224.0,22,9,473,32,24.883765417034738,b8b2b0e6b65db51ccbb8f677633b8776bc2b0685bcb0ccbdd19bffe788c5f47c,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,a44e62e76f360260506f6873d7dd0fee946b079eca77e0e9d8dba1bb9e2f2242,13478.694998210163,8592.140749966748,8592.140749966748,4886.554248243416,SEARCH_STRICT_IMPROVEMENT,105,30004.0,22,9,633,32,28.332679332932457,6fa34d7d7507ca1d2a1ee195fefcb68e2d4c57850650e224126b036383c82b70,PASS,0
cn-prd-200c-03-V2-LOCATIONS,5,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,61822b02b5d157f2cf2ae4d94e2068b7fa00905ca215b3c84c6beec06e15ed34,14907.54824041451,9490.180850584378,9490.180850584378,5417.367389830131,SEARCH_STRICT_IMPROVEMENT,134,37295.0,24,11,751,32,34.373505000025034,15c4328b43dfce272ca66a792ee308711e3b063656ec81cacf256654a185d26d,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan,1,SINGLETON_COMMON_INITIAL,91ddd12d4091f23784e96bf5201a34aead092df0e4fdacd11d38f7d81381fbd1,1428.853242204347,1416.4473061544668,1416.4473061544668,12.40593604988021,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,9,32,1.5466624160762876,43d85ecec3a7abc84fe089cf5ac53b02c39b85349a6d45d041c4bc887392ab22,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan,1,SINGLETON_COMMON_INITIAL,57968ff2822ec3c8d1e344b330fbac18ea4e95a5bd307bfee8530a231167529e,1750.1173948577016,1433.8724729040848,1433.8724729040848,316.24492195361677,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,27,32,1.4888221669243649,9fa0f948183bdda7ac241f3245ebe63594cfd71c34da2a008206f989cf343efd,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_guangzhou,1,SINGLETON_COMMON_INITIAL,6af4c32444e85c14b6d7917a7049c8aede2b3fa11c6ed61031c68d0387579703,5607.493114806678,5196.646140035152,5196.646140035152,410.8469747715262,SEARCH_STRICT_IMPROVEMENT,0,0,11,3,196,32,5.238035417045467,48ca59b8f830a1827c52ed7801ed211aa180b6197b71d5d7d57508d818dae45e,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_shenzhen,1,SINGLETON_COMMON_INITIAL,4e71538e4e69a8575397512b7f7c09fad48d09dde03c8816929bf949796ff0d7,6004.019826905627,5258.386493351333,5258.386493351333,745.633333554294,SEARCH_STRICT_IMPROVEMENT,0,0,10,4,168,32,6.757933999993838,c92577a52a017bc7faee5f01a115d3332f0382ecea053be4c34c08f4255ebab7,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,394152ef23791cdc125d50c8b6cb7ebb6e642f5295753bba3b1309d2098218a0,3178.9706370620484,2093.7345459504963,2093.7345459504963,1085.236091111552,SEARCH_STRICT_IMPROVEMENT,21,5488.0,3,4,63,32,2.6080784579971805,473562f5ce1cf2a50e07d3ededa86bc6c26a91e18d56d5003794e58582a48574,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,9d04bc347bbc09af150f764f596d24c9ad920a7edd68a88eb2acaf6ab1b153f4,7036.346357011024,5895.301622011881,5895.301622011881,1141.0447349991437,SEARCH_STRICT_IMPROVEMENT,41,10626.0,12,5,226,32,6.944172750110738,521c3ce0e6a31c51f09450ce6e7dff94a763755b2a0e35aae6fac66530ca3023,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,6eb6c094e6ea07942a9212ae4251f6b38aab903cd8500f4c36b868bf22079b67,7432.873069109976,5915.642555001063,5915.642555001063,1517.2305141089137,SEARCH_STRICT_IMPROVEMENT,33,10072.0,11,6,307,32,9.811654250021093,7bea7655493fdd9bdcc0cbbcb7661cceda6f50b03f188092b6663c86ea51b664,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,b5287f30d4ec6a23373fc149bd0f4e2cb9d5cce33a0d3350788b817b3711ca09,7475.987282425636,6110.573709496764,6110.573709496764,1365.4135729288719,SEARCH_STRICT_IMPROVEMENT,48,12849.0,12,5,319,32,11.802793666953221,f0bd714b5c021541344ddda262f81daeb2eb3bdeced2fcaecb581603e53066df,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,28abd7e4fc644f85940ea5a6555a12559994b8e05dcb84b848118a1f2873a057,7754.137221763329,5116.367471698488,5116.367471698488,2637.769750064841,SEARCH_STRICT_IMPROVEMENT,40,12156.0,12,6,297,32,10.01705566700548,49b412997cf6b5381f97aa67b59d22bc6c8e78e7d23c97ff41959821c0c73f1d,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,4089c44b65153547132a202032dc14b21fdc0f96adcf344457482ee0ef5899c6,11610.200830591204,7983.395910357254,7983.395910357254,3626.80492023395,SEARCH_STRICT_IMPROVEMENT,71,20140.0,21,7,373,32,14.30464533297345,e1a6b283e7e34821964e0b3ad00aee6db8099557e227451e874ae185d15a8f06,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,fb7b66e3eae64ea1c273cacfead114ec480a74124da2f5629f2d68eb9c39fd91,8904.840524629983,6523.3464517732045,6523.3464517732045,2381.494072856778,SEARCH_STRICT_IMPROVEMENT,73,19724.0,13,7,429,32,16.164712459081784,16c26757ec0b4447e117fb4b1cbf0ec4df46dfd47daa1f161ea02c2f64861290,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,4a9d76105585a670392701f150940dc9d63cd37bd3f3047e22c2e3be4555b9cc,9182.990463967677,6004.587953385742,6004.587953385742,3178.4025105819346,SEARCH_STRICT_IMPROVEMENT,63,17990.0,13,8,440,32,15.777664875029586,14b41a28ed86414739ea8b98e904a1dcb364465fd2071d7bf8c1daabe30ad676,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,fe5c59c95de994a74f7b722df196cb7f08ce17b131463b32cc8007273774bfd4,13039.05407279555,8580.152265087094,8580.152265087094,4458.9018077084565,SEARCH_STRICT_IMPROVEMENT,97,26668.0,22,9,491,32,23.86244404199533,feca75fc7dcd28bbbff19cca59ef8af43e7a498881b5669825e454e465935be7,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,a44e62e76f360260506f6873d7dd0fee946b079eca77e0e9d8dba1bb9e2f2242,13478.694998210163,8598.888429184693,8598.888429184693,4879.80656902547,SEARCH_STRICT_IMPROVEMENT,107,30282.0,22,9,580,32,27.589380874997005,2ef37b55abb039f812f1de23d9ac518f6b7da085cd4137687e7da0a8a2128dd4,PASS,0
cn-prd-200c-03-V2-LOCATIONS,6,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,61822b02b5d157f2cf2ae4d94e2068b7fa00905ca215b3c84c6beec06e15ed34,14907.54824041451,9321.39058381505,9321.39058381505,5586.15765659946,SEARCH_STRICT_IMPROVEMENT,133,36878.0,23,11,612,32,32.70075254200492,b597378a2d78a7f33e14a7f8c459c0b80d1983516a55cb5e800437636036abe8,PASS,0
